driverId,week,hours-logged,miles-logged
780,4,65,1900
680,51,65,3100
651,27,79,600
529,5,52,3200
777,7,56,2000
655,45,53,3900
149,6,78,200
351,23,55,3700
917,16,55,100
963,10,64,2800
453,27,61,3100
236,15,54,600
104,8,61,2700
245,24,69,2900
394,46,68,1200
892,15,80,3500
275,19,59,3700
962,34,72,2900
858,12,58,2100
113,28,66,3200
417,44,50,400
957,2,68,500
185,15,63,1700
890,12,64,3900
633,23,54,1300
375,51,72,200
570,30,61,1800
490,23,63,2400
439,14,66,400
197,8,60,2400
556,18,50,2900
785,33,70,1900
688,45,51,3200
712,10,59,2200
1003,3,72,3900
796,17,78,1200
988,32,60,1800
907,20,67,3200
131,48,60,1700
37,29,60,0
343,31,76,2300
648,2,52,2400
97,17,67,2000
166,47,62,2300
28,32,56,2600
146,4,64,900
48,32,79,3500
232,20,66,2600
708,23,78,2000
759,2,69,900
16,52,55,1500
766,25,71,1000
645,48,66,3800
793,37,79,700
348,24,78,2400
526,50,60,600
664,13,76,2300
795,18,55,3300
383,24,75,1600
263,20,71,600
87,20,66,2700
631,4,60,500
349,6,50,4000
248,10,66,3800
493,21,53,3200
972,41,74,200
366,20,73,3400
159,30,67,1700
233,27,74,200
308,3,73,800
440,39,50,600
524,37,57,3100
1003,51,51,3600
619,12,76,4000
805,9,61,200
270,7,79,1100
380,44,69,3400
611,31,73,2000
469,4,77,3200
842,10,70,2500
83,6,77,2900
829,22,75,1300
634,43,60,2200
488,3,71,3200
818,7,61,1000
984,39,76,1700
918,50,65,3100
287,24,74,2600
733,13,78,2000
740,48,64,1100
597,26,55,1800
568,14,67,300
745,51,55,2000
547,40,80,3400
869,29,72,1900
214,45,72,2000
191,2,59,3700
986,18,60,3000
314,23,51,2000
58,13,58,300
298,33,66,1700
412,10,79,1100
83,18,52,400
725,15,58,2100
941,13,73,400
774,30,57,2000
374,37,79,1000
303,37,52,3700
768,24,60,1800
516,5,63,2700
177,45,61,2000
447,46,61,700
703,47,78,1100
518,32,77,2500
492,30,57,2100
872,25,58,0
178,19,66,1400
611,30,73,100
607,3,78,3800
776,18,78,2300
691,19,77,1800
360,50,52,2500
624,45,50,3300
736,37,59,2100
733,49,78,1800
764,48,62,3200
788,47,62,3000
66,8,64,100
265,24,73,2700
722,2,65,1600
87,4,67,1300
277,26,54,1400
272,24,63,1000
256,47,50,4000
769,14,58,3000
845,11,70,2600
551,12,78,1200
923,15,74,3100
177,11,68,4000
501,36,80,1800
975,27,72,1800
630,19,79,2100
223,21,69,1900
828,21,79,3900
748,26,70,900
306,18,76,500
117,46,51,100
139,11,50,400
774,36,54,600
978,12,70,1000
195,37,79,3100
153,9,65,1600
553,23,73,3600
85,50,77,3700
450,6,62,3400
144,29,64,1000
404,15,55,1200
145,19,50,1800
250,19,78,3200
504,37,71,3600
918,13,62,3900
329,17,57,2200
93,39,56,0
990,43,54,2600
162,16,56,3300
771,23,67,300
724,18,68,1600
101,12,64,1200
893,6,76,500
525,17,66,2800
61,20,52,1500
320,48,71,1100
387,34,71,200
569,45,72,3100
212,14,60,4000
935,39,75,400
404,46,79,2500
877,6,66,200
